292:8780,50616,41836,5165,59913,4647,9812,22726,26858,36672
294:7747,8780,4131,41836,42869,85739,50616,34088,67145,22726
328:327,8187,65,74997,10610,28033,16833,2292,4126,83250
331:23242,77991,50616,59913,46485,5165,28923,82122,22726,26858
345:11401,3250,28511,92129,33223,100590,11281,39936,5726,45975
361:46290,8780,50616,5165,6590,67145,26858,4131,43262,11755
376:36990,1302,32562,93259,521,5731,3387,95083,32563,520
384:28923,41836,50616,8780,59913,46485,14461,95035,34088,67145
401:10846,2582,8780,50616,41836,5165,85739,59913,6713,4647
402:8780,23242,77991,34088,50616,5165,59913,14461,67145,46485
410:1302,10159,41940,34385,10420,13025,521,18756,261,27874
448:21110,7747,6082,41836,26858,2466,80574,50616,59913,67145
449:41059,79040,6159,50297,36954,3078,59535,17451,25663,54405
450:41059,79040,14370,6159,7186,50297,3078,17451,23610,25663
452:111754,76326,51839,521,3646,27874,2345,6772,11202,18757
476:23242,41836,77991,14977,7747,8780,38737,51133,46485,5680
488:41836,7747,50616,59913,80574,51649,22726,39253,42352,67145
490:90387,7747,8780,28923,59913,14461,21692,85739,9812,5165
494:23242,77991,50616,8780,59913,46485,28923,5165,34088,67145
500:35799,37780,9197,53770,85183,283,27733,3255,15141,23490
514:28923,50616,85739,5572,23133,5165,59913,67145,23243,9814
525:18912,7747,8780,95975,80574,11268,36672,8781,14979,42352
535:42869,2582,41836,28923,7747,46485,1033,5165,14461,67145
536:90387,23242,77991,28923,38737,59913,85739,46485,5165,21692
538:8780,7747,38737,42869,21692,41836,85739,5165,4131,50616
539:26341,23242,77991,50616,8780,59913,14461,85739,46485,22726
564:28923,50616,77991,59913,22726,14461,5165,5680,3614,46485
582:8780,7747,23242,77991,34088,14461,5165,26858,1033,4647
585:7747,8780,28923,41836,77991,14461,85739,80574,39253,5165
590:28923,41836,46485,14461,24274,5680,22726,26858,3614,27889
601:27912,121660,105155,48912,226,94414,67228,18245,118676,90054
618:2582,14461,7231,42352,46485,80574,26858,28923,6713,4649
624:1273,2688,27026,35799,24196,3113,53204,13584,10471,5094
627:2292,56526,65,11855,7794,7925,22597,5567,59474,29344
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:5991,36730,5470,17974,22403,21361,80755,94821,41679,5731
633:41836,90387,59913,21692,9812,22726,4647,6713,67145,85739
634:5470,10159,3126,21361,3125,33344,94821,25529,42462,2345
646:5991,46108,67729,17453,17974,2083,36990,2084,80755,3646
666:46629,37772,12764,68771,521,28655,92738,12504,13025,105243
667:16011,77991,23242,4131,50616,8780,51133,78508,85739,34088
669:848,2971,72024,10047,93815,8066,74286,25471,33112,8208
678:23242,41836,77991,28923,24274,46485,5165,26858,1033,9812
680:23242,400,77991,50616,5165,22726,46485,59913,14461,51017
681:15949,4647,7747,8780,42869,1033,5165,30474,3614,8781
682:17974,41940,34385,44805,10420,13025,2083,33866,780,262
683:67212,75002,1339,579,3163,52734,1738,17974,24415,5292
684:41940,30478,34385,10420,87528,13025,39597,44805,33866,2083
715:80230,79947,5801,9621,1839,36507,3112,88579,61834,30281
716:21692,7747,8780,99684,18593,1032,67145,26858,40804,28923
741:2971,19102,44430,3254,1131,12734,17121,14999,20942,3819
750:7747,28923,50616,59913,34088,6713,22726,46485,5165,8262
754:7747,8780,50616,59913,51649,14461,22726,6713,9812,4647
756:23242,1548,8780,41836,1033,46485,5165,8262,3613,81088
757:5470,36990,32562,56527,5731,782,1824,8595,4169,65647
758:28923,41836,77991,23242,67145,85739,5165,42352,46485,17446
763:28923,41836,77991,23242,1033,19626,67145,5680,1548,515
773:65514,990,283,59996,75844,15565,79948,6227,2831,82069
774:28923,59913,34088,90387,95035,46485,22726,14461,5165,6713
775:41059,79040,26688,6159,12318,36954,7186,9239,14370,25663
782:42869,23242,41836,77991,51133,51649,7747,8780,46485,26858
784:41059,79040,26688,6159,14370,50297,3078,25663,54405,84174
793:77991,24274,5680,27889,8780,46485,22726,8262,3097,2064
803:28923,7747,8780,10846,1033,17561,24274,4647,115180,37189
813:44480,50616,77991,59913,7747,8780,85739,22726,46485,51649
815:7747,23242,41836,77991,50616,59913,5165,95035,46485,80574
817:36990,34125,106283,32562,18756,2083,56527,117225,3906,20578
818:84475,101738,1131,3254,44430,19102,565,3819,79523,45986
823:77991,23242,42352,2582,7747,8780,85739,98135,39253,4131
825:21556,79040,41059,6159,56458,26688,50297,3078,25663,54405
833:7747,28923,90387,23242,77991,59913,95035,85739,46485,22726
835:72728,2984,41836,80574,5165,14348,95035,67145,22726,26858
838:82494,1839,37214,14857,80230,32403,79947,19668,52213,1981
844:8780,23242,77991,17450,3504,1033,5680,67145,46485,22726
850:4669,47119,849,42167,108106,6509,24763,96928,19669,8066
856:7747,28923,50616,59913,14461,46485,6713,5165,9812,3614
857:3615,23242,77991,28923,8780,50616,46485,1033,5165,59913
874:41059,79040,26688,14370,17451,9239,50297,23610,25663,54405
891:65,42640,9950,2292,131,82399,786,11719,2031,2162
899:7747,8780,23242,41836,28923,51133,36155,22726,5165,95035
900:5470,46108,4949,26831,1302,32562,521,47932,33344,5731
911:5470,17974,5991,34125,32562,30739,80755,3646,17713,27092
918:41836,42352,85739,29859,22726,39253,5165,28923,80574,14979
925:32562,5991,46108,5470,5731,2084,520,30479,1824,27874
926:28923,41836,19626,82122,8262,5165,1031,27889,46485,26858
937:38737,42869,2582,7747,50616,59913,41836,5165,85739,21692
949:
964:3615,55781,7747,8780,51649,4131,14461,37189,6713,3614
970:12876,990,21650,75137,114048,37074,11604,19670,285,9904
977:23242,77991,28923,8780,50616,59913,46485,5165,21692,67145
981:112275,10159,9117,118267,60436,31781,92216,2083,74502,80755
982:5470,22142,36990,5731,18756,79713,22403,3387,3908,26311
984:7747,8780,28923,77991,51649,21692,26858,5680,6713,82122
992:51133,42352,7747,8780,7231,5165,1033,28923,85739,26858
993:1302,46108,11722,5470,36990,520,4427,6513,2345,96125
998:8780,23242,77991,59913,39253,5165,80574,46485,42352,4131
1000:8780,23242,77991,50616,59913,46485,22726,95035,5165,6713
1007:28923,7747,41836,5165,1033,50616,98519,23626,26858,34088
1027:19102,84475,44430,3254,82069,1131,3819,79523,20942,80229
1028:117245,7747,8780,21692,24274,77991,23242,26858,22726,82122
1044:7551,8780,42869,1033,5165,34088,67145,85739,8673,24274
1045:7747,23242,90387,50616,41836,85739,14461,34088,6713,22726
1049:2582,1549,7747,8780,38737,85739,80574,8781,1550,28923
1068:14857,109662,15565,43865,11179,12311,73156,425,15141,2829
1069:42869,90387,23242,59913,4647,77991,22726,1033,5680,67145
1070:90387,23242,28923,8780,59913,77991,5165,9812,8262,46485
1082:23242,77991,50616,2582,59913,19626,21692,1033,5165,8262
1083:15141,225,4757,302,654,2172,2018,610,2029,3888
1088:23242,41836,8780,50616,38737,80574,85739,36155,21578,22726
1094:23242,77991,50616,59913,7747,8780,80574,46485,51649,85739
1116:42869,3615,23242,77991,14461,7747,8780,6713,67145,4647
1121:13584,44431,425,15141,18677,3114,8208,2831,3680,3256
1125:41836,8780,51649,22726,85739,95035,14461,6713,67145,26858
1127:7747,41836,51649,80574,67145,22726,50616,59913,95035,85739
1132:7747,8780,39253,41836,85739,80574,42352,50616,59913,67145
1133:3615,38737,7747,8780,39253,3493,118672,32933,85739,56176
1140:28923,50616,59913,34088,46485,14461,5165,21692,67145,22726
1141:3125,12764,1302,32301,121392,18756,520,36991,20840,45065
1148:94821,17974,2083,21361,3646,67729,36210,28395,3908,14328
1153:41836,42869,2582,28923,8780,85739,22726,50616,80574,5165
1163:
1166:7747,8780,38737,39253,41836,51133,85739,67145,42352,5680
1172:51133,42352,41836,67145,39253,5165,50616,59913,22726,28923
1192:90387,7747,8780,23242,77991,14461,59913,85739,46485,5680
1204:41836,77991,14461,7747,24274,49066,22726,46485,1033,5165
1208:18918,42869,5165,1033,30990,18012,8715,26858,7682,95035
1209:26341,18593,1032,8780,42869,82639,6713,5680,67145,29441
1234:41940,34385,2083,27352,10420,13025,44805,56267,1825,8595
1236:1302,5991,38033,2084,41679,5731,14328,3646,39334,30479
1245:20076,42869,51133,1033,80574,88280,15453,28925,84707,9296
1263:8780,50616,23242,77991,59913,82122,46485,52165,5165,21175
1267:90387,28923,41836,34088,50616,6713,100201,46485,22726,26858
1269:51930,13018,7358,34951,38204,2548,6793,62827,4954,9199
1288:18677,15989,62684,10047,68911,7215,423,109663,7217,8066
1295:7747,8780,28923,34088,77991,23242,50616,5165,59913,14461
1296:28923,7747,69136,77991,19552,26858,5165,83598,14461,67145
1302:8780,41836,28923,50616,59913,5165,95035,34088,28406,46485
1305:28923,39253,42352,6713,80574,515,7231,67145,1031,3097
1342:2971,990,7358,3113,6509,69335,7075,37498,19669,60138
1382:2582,41836,7747,8780,51133,42352,39253,85739,22726,50616
1389:302,46458,33995,6836,64179,17231,616,85140,1804,71313
1391:3125,34125,11201,18756,2084,520,780,13025,8597,28395
1397:17974,21361,94821,18756,5731,782,39336,36210,3908,11202
1402:41836,7747,8780,14461,77991,23242,22726,46485,26858,1033
1405:24722,4697,96890,92558
1407:11879,8780,50616,7747,41836,16528,18593,67145,46485,22726
1408:28923,7747,24274,41836,22726,85739,52165,9812,8781,47003
1409:23242,77991,10846,2582,22614,8780,74264,46485,1033,4536
1412:37780,4669,283,5094,708,9481,21933,425,15141,35093
1413:28923,14461,50616,59913,22726,3614,1548,5165,82122,8262
1418:2582,23242,77991,50616,59913,42869,46485,51649,22726,6713
1419:1528,36730,1302,41158,27874,3387,66947,2345,782,4429
1420:7747,8780,42869,2582,28923,41836,77991,23242,21692,5165
1427:90387,38737,8780,28923,59913,77991,23242,85739,22726,14461
1430:19537,46108,5470,2083,21881,56527,70594,4950,36210,27874
1431:90387,50616,7747,41836,23242,14461,4647,27889,22724,22726
1435:28923,50616,59913,51649,7747,8780,14461,22726,46485,95035
1437:19626,3615,26858,80574,14461,42352,67145,44936,28923,50616
1441:65,8973,42771,2030,8187,3864,5567,39365,29147,10611
1447:38737,50616,51133,26858,39253,67145,59913,28923,55781,95035
1448:24196,21932,14857,1556,61269,93815,115323,708,9904,7925
1457:50616,41836,77991,14461,85739,1033,5165,59913,46485,26858
1458:14370,79040,41059,50297,17451,9239,3078,23610,30793,54405
1469:7747,23242,28923,50616,77991,22726,59913,85739,5165,95035
1477:41836,51133,2582,7747,8780,42352,22726,67145,39253,85739
1486:17121,26460,5235,8631,84475,55750,88437,17263,15565,42450
1490:28923,2582,38737,51133,5165,36155,7231,67145,39253,21693
1491:8780,28923,51649,77991,14461,1033,5165,50616,67145,46485
1500:21556,41059,6159,7186,26688,14370,23610,4107,88280,50297
1503:42869,2582,28923,8780,41836,23242,34088,9812,67145,22726
1517:21674,16515,11959,11624,11725,40803,1206,10687,45460,88139
1518:7560,41836,51133,42352,39253,22726,13428,4647,26342,4133
1535:42869,2582,41836,21692,8780,85739,5165,22726,14461,28406
1551:8780,14461,42224,77991,23242,22726,71147,5165,50616,67145
1552:14999,2947,65,327,2030,3013,131,119210,57902,28362
1553:90387,50616,95035,24274,38737,77991,23242,85739,67145,5165
1559:7747,28923,14461,50616,59913,22726,21175,5165,52165,67145
1560:21556,79040,41059,6159,26688,14370,23610,25663,54405,4107
1561:23242,28923,77991,50616,7747,59913,22726,46485,85739,5165
1562:23242,64562,42869,9812,8780,41836,4647,5165,27889,67145
1569:990,1839,15141,112493,2548,2829,6227,29009,9482,3539
1570:58324,32562,14588,493,2084,5182,18756,13025,5471,2345
1588:9117,13545,10680,1302,521,22403,8597,3908,30479,37513
1589:38737,2582,515,41836,6713,39769,8262,34087,22726,26858
1591:62108,69776
1601:42869,50616,7747,59913,80574,1033,5165,39253,42352,5680
1602:21556,79040,36954,26688,6159,7186,14370,50297,17451,23610
1629:42869,2582,28923,51649,50616,59913,22726,85739,46485,6713
1634:589,11855,65,327,2030,5567,55347,5829,262,131
1642:23242,77991,50616,7747,59913,95035,26858,5165,85739,46485
1653:23242,8780,28923,7747,41836,5165,1033,50616,67145,22726
1654:7747,8780,50616,14461,59913,51649,46485,22726,6713,3614
1655:90387,42869,2582,59913,77991,21692,8780,9812,46485,1033
1668:28923,50616,59913,14461,34088,51649,22726,46485,6713,4647
1681:7747,8780,50616,38737,41836,5165,1033,80574,59913,67145
1703:49130,7747,8780,42869,17561,80574,67145,51649,39253,42352
1721:521,120871,3387,30479,4169,14850,55225,63043,784,2868
1727:28923,7747,41836,23242,14461,24274,67145,22726,44936,5680
1728:31925,70146,77991,23242,5165,1032,46485,22726,24177,2583
1745:41836,55781,51133,6713,22726,5680,82122,49582,80574,85739
1746:23242,41836,77991,7747,28923,50616,46485,59913,67145,26858
1751:7747,8780,41836,28923,38737,51133,24275,22726,1033,36155
1756:1549,50616,42869,26858,59913,9812,67145,44936,8262,3097
1758:23242,77991,28923,21692,5165,46485,22726,67145,59913,34088
1761:5991,36730,2084,21361,80755,521,94821,88049,2345,8597
1767:38737,10230,7747,8780,50517,77991,23242,5165,26858,14461
1779:65741,8635,103533,86913,1674,67185,37843,93097,17395,56748
1780:102096,5956,2631,12872,74052,21621,119320,114,12236,49476
1783:28923,50616,77991,23242,5165,59913,34088,46485,8262,1031
1787:42869,2582,23242,77991,50616,8780,59913,85739,46485,5165
1788:5470,68511,5991,5731,21361,94821,18756,110192,11202,36210
1794:51649,28923,6713,3614,7747,82122,22726,46485,9812,68176
1796:42869,2582,50616,59913,21692,4647,46485,6713,5165,27889
1803:90387,50616,7747,1956,77991,23242,85739,26858,80574,67145
1820:22142,37251,10159,5470,36730,17453,1302,18756,5731,2345
1821:23242,41836,77991,51649,7747,28923,46485,85739,1033,4647
1822:8780,28923,34088,6713,82122,3614,22726,46485,4647,5165
1823:7747,23242,77991,28923,8780,14461,50616,46485,5165,59913
1840:7747,4531,77991,50616,9696,46485,59913,5165,95035,47917
1841:41940,34385,56267,521,10420,13025,39597,33866,2083,262
1842:90387,28923,8780,41836,5165,50616,67145,22726,26858,9814
1850:1302,17453,36990,11722,34125,3646,27612,18756,2083,27092
1853:8780,38737,2582,23242,28923,77991,50616,51133,59913,6713
1854:8780,50616,59913,28923,95035,85739,51649,22726,9812,6713
1862:42869,80573,41836,17979,7231,37089,22726,7132,515,14979
1880:21649,72872,990,56458,2829,60986,13018,3679,7358,45422
1883:17450,14370,79040,50297,6159,3078,30793,17451,23610,25663
1890:18593,2582,8780,41836,42869,77991,23242,1033,28923,67145
1891:34125,101855,1302,32562,17974,47932,4168,521,3646,18756
1893:8780,28923,50616,77991,23242,85739,22726,59913,21692,34088
1894:7747,2582,39253,42352,24274,6713,77991,23242,5165,80574
1911:95695,78272,120847,69757,7008,87704,51155,51483,37204,109254
1912:2582,14461,3615,28923,77991,5680,24274,67145,46485,22726
1913:90387,42869,2582,21692,41836,77991,28923,50616,6713,46485
1930:5235,30563,13301,2547,18678,565,6793,20941,46269,2265
1932:46108,5470,5991,88570,33344,89611,5731,22403,20059,8597
1950:8780,28923,50616,77991,59913,80574,5165,22726,39253,42352
1951:10159,4949,84662,51839,521,5731,5471,2083,42462,117484
1952:8780,23242,28923,34088,77991,5165,22726,1033,14461,3614
2005:77991,23242,7747,8780,41836,50616,85739,22726,59913,5165
2017:47586,44039,13894,58208,23213,123006,101380,11246,107733
2025:54760,49383,56175,4669,15140,3537,6509,69901,22923,83485
2030:7747,28923,26858,95035,5165,4131,67145,50616,24274,3614
2034:27612,17453,26571,33343,1824,5471,30479,77109,3127,1825
2038:36990,32562,93779,46369,107326,80755,18756,5731,22403,4950
2046:45129,3471,65,10217,14999,25479,22728,2292,15065,131
2058:28809,56547,4187,23014,20435,16147,10687,101,55041,704
2068:21556,79040,26688,6159,17451,14370,50297,23610,25663,54405
2070:28923,7747,38737,26858,1033,5165,15433,16528,9235,50616
2071:8780,50616,95035,77991,23242,85739,22726,80574,59913,28923
2072:1549,2582,7747,42352,80574,1033,7231,67145,39253,24274
2074:80573,63529,41836,24275,21693,19626,5165,22726,9814,94002
2075:7747,77991,23242,28923,41836,50616,80574,85739,22726,1033
2076:
2077:23242,39253,77991,42869,2582,42352,7747,6713,85739,22726
2080:8780,77991,23242,28923,7747,41836,14461,34088,67145,46485
2085:23242,41836,77991,50616,42869,80574,46485,34088,5165,59913
2097:21556,79040,41059,6159,26688,50297,17451,23610,25663,54405
2112:37637,1032,7747,8780,38737,42869,24274,67145,10330,42870
2115:41836,50616,8780,38737,51133,36155,26858,85739,22726,59913
2116:2582,14461,7747,50616,59913,34088,5165,9812,4647,67145
2123:88522,10241,42869,1033,7231,85739,17988,24274,4133,101235
2135:67829,41836,51133,26858,17514,67145,36155,10759,20056,22726
2141:65,327,8252,5567,1965,22008,131,3144,262,23842
2147:3537,26460,49383,6509,13726,19386,1274,991,15990,6793
2154:10159,41940,34385,780,18756,10420,13025,782,4429,27874
2160:8780,77991,23242,34088,41836,14461,5165,9812,4647,22726
2162:84475,44430,3254,82069,12734,3819,80229,13301,44571,2121
2170:8780,28923,41836,50616,59913,6713,9812,22726,8262,4649
2177:1302,521,5731,2345,3646,96125,11984,18757,46891,4690
2184:28923,14461,77991,1548,67145,5165,52165,46485,2064,26858
2185:28923,34088,41836,77991,13428,1033,7231,67145,16528,46485
2187:
2211:8780,40803,51133,67145,1033,5165,42352,39253,14979,50616
2223:4669,990,849,24763,75137,708,26744,2829,35940,50941
2243:41059,6159,26688,14370,17451,23610,84174,88280,50297,69803
2244:23242,77991,8780,50616,59913,5165,46485,6713,9812,67145
2247:28923,24274,41836,5165,22208,9812,22726,26858,8262,3097
2250:851,262,1703,2162,23122,89865,3014,22533,132,787
2253:50616,18593,7231,67145,80574,26858,42352,4131,36672,8781
2260:
2261:21556,79040,41059,6159,26688,50297,17451,3078,25663,54405
2262:
2290:2582,28923,8780,50616,59913,77991,23242,5165,34088,14461
2291:28923,14461,77991,50616,22726,26858,59913,5165,34088,67145
2293:50616,111564,42352,5165,39253,67145,80574,9814,8781,59913
2301:2947,15064,327,2292,12772,42443,10021,3013,79059,23908
2302:45928,1708,3383,10686,10217,14840,402,11256,2345,4422
2304:84475,40610,19102,17121,44430,3254,82069,12734,17120,140
2318:21556,79040,26688,6159,7186,3078,23610,25663,54405,4107
2325:55078,1991,10846,42869,5165,67145,85739,30474,51649,4647
2335:42869,7747,8780,14461,51649,77991,6713,22726,85739,5680
2343:2030,65,10676,6353,22466,16833,5567,131,3013,1703
2346:990,4103,12452,75137,9481,708,15707,23631,3255,18394
2347:120971,38831,1239,6567,53576,11359,86025,944,22996,95590
2348:38737,90387,28923,41836,39253,42352,80574,95035,67145,4131
2362:
2363:77991,23242,28923,41836,14461,5165,24274,67145,22726,49066
2364:42869,14461,8780,28923,77991,34088,26858,22726,119827,52165
2369:4949,95082,26831,1302,32562,8075,80755,18756,5731,32301
2373:21621,32562,11722,3125,46108,5991,1302,17713,33344,36990
2381:3615,28923,41836,80574,50616,5165,59913,39253,22726,42352
2382:38737,51649,51133,85739,39253,67145,42352,9296,24274,9814
2384:22142,5470,10680,32562,521,5731,36990,1824,5471,3908
2385:2639,8780,41836,1995,37634,13358,67145,46485,85739,10259
2392:
2393:79040,17450,41059,26688,6159,54405,50297,3078,30793,25663
2394:8780,21692,7747,46485,80574,67145,50616,5165,59913,85739
2395:23242,41836,77991,28923,46485,1033,5165,14461,1548,27889
2399:38737,42352,41836,42869,77991,23242,1033,95035,67145,46485
2405:7747,90387,28923,59913,21692,6713,9812,46485,22726,3614
2407:5991,46108,27612,17453,36990,18756,33343,1824,2085,12505
2408:327,8187,65,74997,10610,28033,16833,2292,4126,83250
2419:2688,1839,94097,14857,37780,10046,18677,36223,84476,73156
2429:4669,21932,14857,1556,97776,4952,93390,849,6226,65939
2447:28923,41836,77991,23242,1033,31911,7635,22726,14461,24274
2452:19376,698,20575,2265,8349,1913,24481,2848,77590,6387
2453:302,50572,1231,1551,13189,429,1573,123316,2283,110105
2454:58364,16011,2582,42352,7747,8780,38737,40803,47001,7231
2456:64562,97101,2582,5165,46485,1033,24274,67145,20660,26858
2461:30532,50616,59913,14461,9812,6713,22726,85739,3614,5165
2464:14904,7747,1955,3504,7231,67145,22726,85739,8152,22614
2465:28923,38737,41836,18593,34088,21692,22726,36672,51649,14461
2469:26688,79040,14370,41059,9239,3078,30793,23610,25663,54405
2489:4103,5235,24196,17121,101738,12734,82069,77967,29574,53912
2491:2319
2499:12243,10680,104200,51058,77629,5731,27874,56008,2345,12244
2500:23242,41836,77991,7747,8780,42869,94002,2582,38737,24275
2501:5470,12243,5991,1302,5731,3646,19015,102116,20578,4429
2505:28923,50616,23242,14461,77991,34088,22726,1033,5165,59913
2510:9497,54299,46963,327,52399,10611,131,262,23842,15327
2515:41836,21692,8780,26341,22726,1033,18593,67145,26858,19626
2518:5801,26460,4103,36223,26319,88579,26461,27593,56176,65515
2520:21556,79040,41059,6159,9239,26688,17451,23610,25663,54405
2521:8780,28923,41836,78508,24274,5680,67145,22726,27889,44936
2524:101855,5470,1302,32562,77629,5731,93259,27874,5471,15370
2536:28923,50616,59913,41836,6713,9812,85739,46485,82122,5165
2541:2582,42869,28923,50616,77991,23242,22726,85739,59913,51649
2547:42869,23242,41836,77991,28923,67145,7231,82122,46485,26858
2553:83512,29409,24234,23580,21091,109123,2686,1966,84234,53316
2558:20296,42352,42869,88321,5165,80574,1033,78416,67145,30474
2560:90387,50616,77991,6713,5680,5165,46485,3614,68176,2064
2563:7747,8780,50616,59913,77991,23242,22726,14461,85739,5165
2573:42869,8780,41836,50616,59913,5165,6713,3614,85739,28406
2591:8780,7747,23242,77991,14461,34088,46485,5165,1033,28406
2596:5991,32562,22142,18756,2084,3646,521,21360,10940,2345
2597:9197,14857,21366,4669,3113,114049,1131,21933,2831,34244
2601:2971,59288,80230,79947,565,1839,1132,13301,26319,36507
2604:17974,5470,1302,19537,2084,21361,32301,18756,5731,3646
2611:38737,2582,28923,7747,8780,51649,4131,6713,36155,3614
2612:90387,8780,28923,59913,34088,51649,6713,85739,22726,9812
2615:38737,90387,11754,55657,30348,77991,23242,22726,85739,59913
2625:5991,5470,17453,34125,13025,27612,18756,2083,3387,33343
2626:90387,7747,49977,53076,43262,36548,909,5165,59913,47394
2634:90387,59913,41836,52165,2066,7231,67145,22726,6713,27889
2636:72493,2582,8780,22115,42869,21082,16950,5165,22726,67145
2639:17687,2971,990,7075,708,3255,2829,75137,110088,37074
2650:17121,92258,7075,708,425,9055,21933,11179,2829,47120
2661:1302,21360,26571,115662,57309,41418,27092,4168,30479,5471
2663:5991,114880,102116,36990,5731,69814,520,782,27874,93779
2666:28923,34088,42869,22726,1033,14461,9812,16528,3614,27891
2676:4708,41836,77991,20143,23242,5165,13347,46485,24274,5680
2689:41836,14461,7747,5680,36155,22726,26858,3614,82122,6713
2693:75259,5567,79255,53710,77618,2031,2228,38908,103622,120456
2708:17450,21556,79040,26688,6159,7186,14370,50297,23610,25663
2709:17450,21556,14370,50297,9239,3078,17451,23610,25663,69803
2713:51133,23242,41836,77991,51649,80574,46485,28923,34088,6713
2715:17974,41940,30478,34385,10420,13025,39597,2083,780,7032
2716:990,38629,29290,4245,77259,24904,6934,7217,24763,2831
2727:42869,2582,28923,3615,7747,8780,14461,77991,24274,22726
2730:17450,21556,79040,41059,6159,9239,26688,23610,25663,54405
2731:28923,77991,14461,3614,8780,22726,26858,46485,1033,5165
2734:69032,10159,521,77629,18756,6513,27874,4950,3387,782
2735:22142,30217,36730,1302,5731,41158,27874,3387,21881,2345
2737:6511,34125,108107,46369,10420,107326,13025,26311,5471,53924
2745:98651,51649,7747,8780,38737,51133,16528,28923,36155,26858
2746:23684,17855,2512,12361,30317,301,57284,7302,1305,122107
2748:34667,19668,32969,23630,46128,6226,25470,7358,8066,23631
2756:50616,85739,34088,5165,59913,67145,46485,515,8262,2583
2760:38737,41836,4647,3614,39769,1033,5165,8262,1031,46485
2776:
2799:14857,5235,6650,89428,15565,86740,11179,15141,6227,119993
2802:10420,13025,15370,3646,2345,12244,30479,14328,6513,77109
2803:97817,33572,347,2074,94755,88529,670,14237,11718,2595
2804:16977,28406,7747,8780,100201,26858,6713,5680,67145,44936
2805:3718,121571,78490,167,5025,89646,2345,58156,11122,21775
2812:2582,38737,8780,23242,77991,42869,14461,50616,46485,59913
2815:4103,101738,44430,92398,14997,17263,13299,26036,283,30281
2827:28923,8780,1033,7231,67145,26858,1550,24274,14979,4133
2831:64562,28923,14461,77991,23242,26858,85739,22726,1033,24274
2846:9749,42869,2582,34088,111564,50616,5165,59913,67145,26858
