998:21556,79040,26688,6159,7186,50297,30793,70826,25663,54405
1000:41059,79040,36954,50297,3078,7186,30793,59535,17451,43110
1007:77991,8780,50616,34088,7747,59913,16528,27891,46485,5165
1027:17974,41940,34385,2083,521,10420,13025,780,8595,1822
1028:117245,7747,21692,82122,6713,77991,23242,85739,26858,515
1044:26341,2582,41836,34088,8780,14461,80574,36155,46485,22726
1045:17450,26688,79040,3078,30793,12318,91356,70826,9239,43110
1049:77991,23242,42352,24274,7747,8780,38737,85739,80574,8781
1068:10159,17974,1302,3126,80755,521,10420,63040,13025,782
1069:41059,79040,36954,30793,6159,7186,43110,67746,114965,25663
1070:41059,79040,36954,26688,14370,7186,9239,8211,30793,25663
1082:41059,79040,8211,3078,12318,30793,25663,54405,15395,47220
1083:15141,225,4757,302,654,2172,2018,610,2029,3888
1088:41059,6159,7186,26688,14370,50297,3078,84174,30793,57482
1094:17450,41059,79040,26688,50297,3078,30793,57482,70826,25663
1116:21556,79040,41059,6159,32848,7186,9239,8211,50297,25663
1121:13584,44431,425,15141,18677,3114,8208,2831,3680,3256
1125:41059,6159,18477,36954,26688,3078,50297,59535,30793,88280
1127:21556,17450,41059,6159,12318,36954,26688,14370,4105,88280
1132:26341,64562,78384,8780,39253,41836,46485,100201,85739,80574
1133:41059,79040,26688,50297,30793,56458,57482,59535,15395,17451
1140:14370,79040,30793,2051,12318,36954,7186,91356,43110,25663
1141:107586,36730,5470,3125,12764,1302,32301,73461,117225,121392
1148:781,1302,94821,17974,23445,3646,21361,67729,1822,64865
1153:35671,85970,12318,5903,52095,4105,50297,88280,3078,69803
1163:
1166:79040,26688,17450,36954,50297,3078,54405,7186,23610,70826
1172:79040,17450,14370,8211,26688,17451,54405,25663,7186,50297
1192:17450,26688,79040,4105,7186,30793,70826,91356,25663,54405
1204:117245,41836,28923,14461,24274,49066,4647,22726,46485,1033
1208:77991,23242,39770,95035,42869,51649,14461,30990,67144,50616
1209:38737,51133,26341,1032,82639,8780,42869,111564,80574,14461
1234:3418,41233,42869,88321,54749,14979,36672,30474,28837,7660
1236:36730,1302,5991,38033,2084,41679,5731,1824,14328,3646
1245:2582,10846,118278,7747,9296,50616,59913,51133,16528,67145
1263:17450,14370,79040,41059,3078,12318,36954,7186,30793,2051
1267:28923,23242,90387,34088,41836,59913,6713,5680,100201,46485
1269:21649,1273,51930,13018,7358,1274,34951,2265,20941,1697
1288:18677,15989,62684,10047,68911,7215,423,109663,7217,8066
1295:14370,79040,30793,67746,12318,36954,9239,7186,43110,41057
1296:8780,14461,7747,50616,77991,59913,88320,5165,8262,1031
1302:14370,79040,41059,3078,30793,15395,43110,9239,41057,114965
1305:7747,99684,39253,42352,34088,21692,30990,80574,6713,515
1342:57309,32562,122695,88570,13025,521,73982,27874,11723,72680
1382:79040,21556,41059,54405,14370,50297,25663,3078,22581,12316
1389:302,46458,33995,6836,64179,17231,616,85140,1804,71313
1391:51649,10846,1033,5165,7231,26858,39253,4647,44936,35123
1397:104460,17974,7815,21361,94821,18756,5731,27874,782,39336
1402:38737,28923,7747,14461,82122,4647,1548,85739,16528,27891
1405:24722,4697,96890,92558
1407:77991,67661,50616,11879,8780,14461,7747,59913,1033,14462
1408:28923,7747,39253,42352,5165,80574,22726,85739,26342,59913
1409:72881,41059,79040,57482,6159,7186,9239,15398,30793,25663
1412:5470,10680,3646,95343,15368,33344,93259,15370,85184,14586
1413:41059,79040,36954,30793,59535,7186,91356,15395,43110,25663
1418:17450,41059,79040,26688,6159,17451,7186,8211,39006,50297
1419:7716,36730,1302,46890,41158,27874,3387,66947,2345,782
1420:41059,79040,3078,6159,7186,91356,67746,43110,25663,54405
1427:41059,79040,11010,17170,8211,7186,26688,17451,16142,25663
1430:28923,8780,41836,77991,23242,19626,34088,67145,22726,44936
1431:64562,42869,2582,50616,8780,90387,14461,7747,21692,4647
1435:17450,26688,79040,12318,50297,3078,57482,30793,70826,91356
1437:8780,64562,19626,3615,14461,26858,80574,42352,28923,67145
1441:65,8973,42771,2030,8187,3864,5567,39365,29147,10611
1447:17450,41059,26688,50297,3078,22581,30793,84174,48243,70826
1448:8596,21881,38033,521,18756,5731,47411,2345,8597,27874
1457:44935,38737,7747,50616,59913,41836,77991,95035,16528,27891
1458:17450,41059,79040,36954,50297,3078,30793,48243,91356,67746
1469:41059,79040,14370,26688,12318,50297,7186,3078,57482,30793
1477:79040,17450,26688,50297,6159,54405,25663,3078,22581,70826
1486:17121,26460,5235,8631,84475,55750,88437,17263,15565,42450
1490:7747,28923,2582,38737,51133,27891,39253,42352,39769,36155
1491:7747,64562,28923,51649,14461,77991,50616,59913,21692,1548
1500:17450,79040,41059,12318,26688,50297,6159,54405,25663,3078
1503:26688,79040,14370,8211,12318,36954,7186,30793,70826,25663
1517:21674,16515,11959,11624,11725,40803,1206,10687,45460,88139
1518:17450,69802,8211,50297,3078,17451,9237,22581,48243,67746
1535:41059,79040,11024,30793,12318,7186,18209,57482,25663,54405
1551:17450,21556,79040,41059,6159,12318,36954,7186,3078,30793
1552:14999,2947,65,327,2030,3013,131,119210,57902,28362
1553:25779,79040,9237,3078,12318,65444,9239,59535,7959,26437
1559:41059,79040,30793,67746,12318,36954,9239,7186,43110,41057
1560:17450,41059,79040,12318,36954,26688,6159,56458,17451,14370
1561:41059,79040,12318,36954,14370,31544,17451,7186,26688,50297
1562:58369,79040,3078,78766,16149,36954,30793,15395,25663,54405
1569:54477,7216,34950,990,31978,14999,16697,71882,91975,15141
1570:5612,2582,43338,26858,22726,30474,14461,34088,9814,17043
1588:9117,13545,10680,1302,521,22403,8597,3908,30479,37513
1589:17450,21556,26688,6159,9239,14370,17451,30793,70826,67746
1591:62108,69776
1601:17450,21556,41059,30794,50297,57482,32846,30793,2051,47220
1602:17450,21556,79040,36954,41059,6159,7186,26688,50297,3078
1629:17450,26688,79040,14370,41059,3078,30793,70826,25663,54405
1634:35516,88437,990,102446,26036,88013,36223,112776,77824,75137
1642:17450,14370,79040,36954,26688,47218,56458,17451,7186,50297
1653:47218,6159,12318,36954,7186,41059,26688,3078,57482,88280
1654:41059,79040,12318,36954,26688,50297,17451,7186,30793,70826
1655:17450,30793,79040,12318,36954,43110,41057,15398,17451,114965
1668:41059,79040,26688,760,12318,36954,7186,3078,30793,25663
1681:17450,79040,50297,72881,5131,10265,54405,7186,3078,91356
1703:79040,21556,41059,36954,54405,25663,17451,7186,26688,50297
1721:45649,8780,23242,1033,5165,16528,85739,26858,86739,12363
1727:28923,7747,41836,23242,14461,34088,67145,22726,92454,44936
1728:90387,3615,1032,50616,77991,23242,16528,4647,5165,1548
1745:26341,23242,7747,8780,90387,41836,55781,51133,36155,50616
1746:117245,28923,41836,50616,59913,14461,13428,5165,78508,1033
1751:21556,3078,32846,32848,85200,9239,48243,67746,23610,47220
1756:41836,38737,77991,23242,2582,50616,59913,9812,22726,16528
1758:41059,79040,48244,32846,12318,43110,2050,25663,54405,47220
1761:51649,10846,40803,1033,42352,80574,39253,25307,33573,94518
1767:17450,21556,79040,41059,7186,8211,50297,30793,25663,54405
1779:65741,8635,103533,86913,1674,67185,37843,93097,17395,56748
1780:102096,5956,2631,12872,74052,21621,119320,114,12236,49476
1783:1145,48996,35651,30793,12318,15398,2051,25663,54405,4107
1787:41059,79040,12318,14370,26688,6159,9239,7186,50297,30793
1788:10846,70760,42352,36670,1033,80574,6713,52165,5680,36672
1794:17450,26688,79040,12318,4105,3078,50297,30793,7186,70826
1796:17450,41059,79040,3078,50297,12318,36954,9239,17451,7186
1803:21556,79040,41059,6159,26688,36954,9239,50297,70826,25663
1820:28923,18593,38737,40803,47001,1033,39769,33573,12913,101235
1821:21556,79040,26688,14370,36954,3078,51323,70826,48243,67746
1822:17450,41059,79040,18477,4105,30793,12318,91356,15395,9239
1823:17450,30793,79040,91356,43110,12318,36954,7186,15398,41057
1840:41059,79040,14370,30793,12318,36954,57482,15398,43110,25663
1841:1302,34385,56267,3125,521,10420,13025,14328,780,33866
1842:7747,90387,19626,8780,14461,1033,16528,27891,5165,51649
1850:10846,77991,67053,3615,39770,42869,56723,5073,108373,9721
1853:14370,79040,30793,48243,91356,43110,17451,41057,25663,54405
1854:41059,79040,12318,36954,26688,14370,17451,7186,50297,30793
1862:79040,17450,41059,36954,26688,2052,50297,7186,54405,25663
1880:5991,10680,33343,22142,57309,5731,74502,5471,6513,71636
1883:17450,41059,79040,12318,36954,50297,3078,7186,30793,48243
1890:7747,28923,2582,95035,50616,42869,77991,23242,5165,59913
1891:44024,34125,101855,1302,32562,17974,47411,83360,9899,47932
1893:41059,79040,12318,36954,26688,50297,30793,17451,7186,70826
1894:17450,50297,79040,57482,15395,7186,17451,48243,91356,67746
1911:95695,78272,120847,69757,7008,87704,51155,51483,37204,109254
1912:8780,2582,14461,3615,28923,77991,50616,1033,102267,59913
1913:90387,42869,2582,28923,41836,77991,59913,111564,6713,3614
1930:36730,18756,47411,261,102377,4429,1043,4169,22923,41158
1932:28923,2582,7747,8780,1033,7231,67145,109498,1550,18593
1950:41059,79040,12318,26688,6159,50297,7186,59535,30793,70826
1951:10159,4949,84662,51839,521,5731,5471,2083,42462,117484
1952:8780,34088,14461,9812,52165,5165,8262,1031,27889,3097
2005:17450,26688,4105,41059,3078,36954,17451,9239,7186,30793
2017:47586,44039,13894,58208,23213,123006,101380,11246,107733
2025:54760,49383,56175,4669,15140,3537,6509,69901,22923,83485
2030:8780,41836,77991,23242,7747,95035,80574,16528,27891,22726
2034:104460,27612,17453,26571,33343,1824,5471,30479,77109,3127
2038:23242,38737,28923,2582,24274,8780,42869,5165,7231,43386
2046:2829,69476,1131,19102,74287,33960,38488,14999,4953,28016
2058:28809,56547,4187,23014,20435,16147,10687,101,55041,704
2068:17450,26688,79040,4105,50297,7186,3078,30793,70826,48243
2070:8780,50616,7747,38737,33056,111564,26858,59913,5165,95035
2071:41059,79040,50297,6159,17451,7186,3078,30793,48243,25663
2072:41836,42352,2582,7747,39253,51649,5165,80574,1033,7231
2074:80573,63529,41836,19626,66112,21693,94002,5165,22726,1550
2075:79040,41059,36954,26688,14370,17451,54405,50297,3078,30793
2076:
2077:17450,21556,79040,6159,12318,41059,26688,7186,50297,3078
2080:28923,77991,23242,14461,34088,19626,5165,6713,9812,67145
2085:21556,79040,32848,6159,26688,50297,30793,70826,25663,54405
2097:41059,79040,36954,26688,6159,50297,3078,8971,30793,25663
2112:21499,1032,7747,8780,38737,42869,80574,22726,1033,39253
2115:79040,21556,17450,41059,6159,54405,25663,56458,26688,50297
2116:29768,12318,36954,67748,6159,7186,41059,90331,32846,56458
2123:967,7173,3041,22726,46485,67145,2008,116671,85739,30474
2135:17450,50297,7186,30793,22581,17451,2051,84174,4107,88280
2141:65,327,8252,5567,1965,22008,131,3144,262,23842
2147:8075,10680,4949,84141,12243,51058,521,33344,18756,5731
2154:82639,39253,70760,42869,88321,80574,42352,111564,26342,30474
2160:41059,26688,30793,12318,7186,15395,70826,67746,47220,69803
2162:34385,30478,41940,2083,521,10420,44805,13025,39597,780
2170:17450,14370,79040,4105,30793,12318,36954,7186,43110,41057
2177:1302,521,5731,2345,3646,96125,11984,18757,46891,4690
2184:41059,79040,30793,91356,12318,36954,7186,9239,67746,43110
2185:21556,79040,41059,6159,50297,13343,25663,54405,4107,57482
2187:
2211:71211,8780,40803,51133,46485,67145,42352,5165,89812,8205
2223:67469,2084,521,33344,5471,2345,14328,6513,11984,4690
2243:21556,17450,41059,26688,25663,50297,3078,17451,23610,47220
2244:41059,79040,14370,4105,12318,36954,7186,9239,3078,30793
2247:41059,79040,12318,36954,14370,6159,30793,91356,25663,54405
2250:851,262,1703,2162,23122,89865,3014,22533,132,787
2253:90387,41836,18593,22726,46485,42352,4131,67145,80574,26858
2260:
2261:17450,41059,79040,26688,50297,56458,3078,30793,91356,70826
2262:
2290:41059,79040,35651,8211,36954,7186,4856,3078,25663,54405
2291:41059,79040,14370,4105,36954,7186,9239,3078,25663,54405
2293:50616,46485,111564,42352,39253,59913,67145,80574,36672,23243
2301:2947,15064,327,2292,12772,42443,10021,3013,79059,23908
2302:45928,1708,3383,10686,10217,14840,402,11256,2345,4422
2304:41940,34385,3125,63040,780,3126,13025,8595,4169,39597
2318:29768,41059,79040,36954,26688,90331,30793,70826,91356,67746
2325:17450,41059,79040,6159,30794,9239,26688,3078,32846,25663
2335:17450,41059,79040,12318,26688,30793,70826,7186,67746,43110
2343:2030,65,10676,6353,22466,16833,5567,131,3013,1703
2346:1302,5731,95343,2084,520,18756,102637,20059,1824,27874
2347:120971,38831,1239,6567,53576,11359,86025,944,22996,95590
2348:41059,79040,12318,50297,59535,30793,17451,7186,17448,43110
2362:
2363:7747,8780,77991,28923,14461,41836,19626,49066,4647,67145
2364:21556,79040,41059,59535,36954,7186,9239,15398,23610,25663
2369:2582,33572,8780,42869,67145,1033,50616,46485,111564,14979
2373:10846,3615,95035,35121,42869,102267,1033,46485,4131,67145
2381:47218,79040,14370,50297,9239,30793,43110,25663,54405,41057
2382:7747,51649,38737,39253,51133,85739,42352,67145,9296,24274
2384:5991,22142,36990,10680,32562,33343,15889,10160,6513,45065
2385:24255,8780,41836,25769,52627,5165,22726,1033,14461,67145
2392:
2393:79040,17450,41059,26688,50297,54405,3078,30793,22581,25663
2394:17450,41059,6159,12318,26688,50297,3078,59535,30793,88280
2395:7747,8780,42869,2582,14461,50616,59913,34088,27889,46485
2399:25662,21556,79040,41059,50297,3078,30793,25663,54405,17448
2405:41059,79040,14370,30793,57482,36954,9239,7186,43110,41057
2407:27612,5991,46108,36990,17453,46369,107326,33343,18756,3646
2408:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
2419:2971,2688,1839,94097,18677,37780,10046,36223,11885,84476
2429:5470,20579,74502,1302,64603,18756,65384,45848,2345,14328
2447:8780,64562,14461,41836,77991,23242,46485,24274,5680,49066
2452:19376,698,20575,2265,8349,1913,24481,2848,77590,6387
2453:302,50572,1231,1551,13189,429,1573,123316,2283,110105
2454:41836,58364,16011,2582,42352,7747,8780,38737,40803,47001
2456:41836,64562,97101,2582,16528,14461,5165,46485,82122,39769
2461:17450,14370,79040,26688,4105,30793,91356,70826,67746,43110
2464:41836,515,7747,9812,46485,88320,27889,7231,67145,68176
2465:3615,23242,77991,34088,38737,21692,16528,46485,51649,14461
2469:17450,26688,79040,18477,36954,14370,41059,3078,30793,70826
2489:3254,40610,82069,3112,24196,17121,101738,2121,80229,70892
2491:2319
2499:1302,32562,12243,10680,13025,521,104200,51058,77629,35948
2500:17450,41059,79040,18477,32846,36954,9239,7186,67746,17451
2501:28923,8780,23242,51649,58879,7231,9297,16528,8781,9814
2505:26688,79040,3078,2051,12318,36954,7186,30793,70826,25663
2510:34385,2084,10420,31781,5731,7815,61999,13025,5471,4429
2515:70760,41836,21692,8780,26341,80574,22726,19626,39253,67145
2518:68771,17453,12764,57049,2084,20319,5731,32563,782,6513
2520:17450,41059,79040,36954,26688,14370,50297,3078,30793,17451
2521:28923,50616,41836,16528,102267,85739,78508,59913,35121,67145
2524:28923,26858,91936,3614,102267,16528,46485,1548,27891,42351
2536:53061,79040,26688,75748,12318,82934,17451,9239,17238,32634
2541:41059,79040,12318,26688,30793,6159,70826,91356,48243,67746
2547:17450,21556,79040,4105,2051,36954,7186,9239,79038,91356
2553:83512,29409,24234,23580,21091,109123,2686,1966,84234,53316
2558:41059,17451,8211,50297,3078,4107,30793,17448,69803,3081
2560:17450,3078,79040,12318,59535,6159,30793,9239,91356,17451
2563:41059,79040,26688,4105,12318,36954,7186,30793,70826,15395
2573:17450,41059,8211,3078,36954,31822,30793,2051,91356,4107
2591:8780,7747,23242,77991,14461,28923,46485,5165,28406,3614
2596:42869,2582,8780,51649,54232,26341,1033,80574,5165,39253
2597:520,1302,46369,3125,107326,70335,11723,2345,14328,11202
2601:7747,94002,24275,7231,67145,20660,18593,26340,104848,3614
2604:50616,5122,23242,26341,22726,85739,990,80574,26858,2539
2611:17450,32848,41059,37981,85200,26688,50297,3078,70826,88280
2612:26688,79040,14370,4105,12318,36954,7186,41059,50297,30793
2615:17450,4105,79040,41059,6159,36954,56458,9239,30793,57482
2625:84189,55781,3615,67145,1032,1033,5165,26858,14979,38738
2626:41059,79040,12318,14370,30793,91356,7186,9239,67746,43110
2634:23242,26341,7747,8780,51133,38737,90387,59913,41836,80574
2636:9748,15965,42306,35075,42869,20613,23195,85739,20096,22726
2639:84662,3385,117225,38033,2084,24224,5731,28913,72680,13022
2650:17121,92258,7075,708,425,9055,21933,11179,2829,47120
2661:14461,82122,64562,7747,8780,1033,5165,9812,78508,26858
2663:2582,18593,3615,7747,8780,10846,14461,7231,67145,30474
2666:26688,79040,50297,30793,12318,7186,2051,70826,15395,25663
2676:26341,51649,41836,24274,20143,1031,17561,22726,27372,6712
2689:41059,79040,4105,26688,3078,30793,22581,91356,48243,70826
2693:65,95498,70281,75259,5567,78076,79255,53710,77618,2031
2708:17450,26688,79040,12318,50297,6159,17451,7186,3078,30793
2709:79040,17450,41059,12318,32848,36954,4105,50297,85200,3078
2713:17450,21556,79040,26688,6159,65696,40034,4105,15398,50297
2715:17974,41940,34385,2083,521,10420,13025,780,7032,81538
2716:990,38629,29290,4245,77259,24904,6934,7217,24763,2831
2727:47218,72881,79040,41059,26688,12318,7186,9239,3078,30793
2730:17450,41059,79040,26688,4105,7186,50297,3078,30793,70826
2731:7747,90387,28923,77991,14461,50616,8780,3614,515,46485
2734:69032,10159,521,77629,18756,6513,27874,4950,3387,61998
2735:5470,22142,41158,36730,1302,46890,26571,5731,21881,51319
2737:32562,46368,34125,108107,88570,56268,46369,10420,107326,13025
2745:17450,26688,6159,88279,36954,7186,2051,22581,17451,84174
2746:64382,89003,13442,990,11886,8066,23631,2548,71456,3536
2748:34667,19668,32969,23630,46128,6226,25470,7358,8066,23631
2756:77991,23242,50616,34088,59913,85739,515,5165,3614,67145
2760:2582,90387,8780,38737,34088,56814,50616,91936,102267,21692
2776:
2799:57570,5470,17974,93258,10420,13025,110192,85445,2085,74504
2802:5991,5470,57310,10420,13025,3646,36990,2345,12244,30479
2803:97817,33572,347,2074,94755,88529,670,14237,11718,2595
2804:26178,33458,14461,7747,8780,5165,22726,100201,26858,59913
2805:3718,121571,78490,167,5025,89646,2345,58156,11122,21775
2812:41059,79040,57482,6159,12318,40034,56458,7186,9239,30793
2815:41940,30478,34385,8075,17974,14588,20059,14068,39597,11984
2827:20143,26341,77991,39253,8780,64046,80574,85739,42352,50616
