291:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
292:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
294:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
328:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
331:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
345:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
361:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
376:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
384:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
401:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
402:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
410:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
448:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
449:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
450:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
452:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
476:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
488:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
490:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
494:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
500:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
514:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
525:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
535:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
536:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
538:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
539:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
564:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
582:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
585:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
590:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
601:90351,8217,4,114995,24647,98569,32863,9,98574,8226
618:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
624:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
627:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
628:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
632:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
633:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
634:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
646:24640,8214,16429,32856,2,24643,24644,57499,90353,73927
666:49281,57495,123203,1,73923,49287,24648,73929,106784,41083
667:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
669:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
678:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
680:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
681:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
682:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
683:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
684:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
715:116587,109098,35494,85049,28125,119151,37352,37839,80385
716:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
741:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
750:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
754:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
756:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
757:90351,4,114995,24647,98569,32863,9,98574,8226,57508
758:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
763:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
773:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
774:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
775:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
782:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
784:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
793:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
803:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
813:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
815:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
817:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
818:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
823:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
825:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
833:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
835:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
838:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
844:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
850:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
856:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
857:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
874:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
891:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
899:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
900:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
911:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
918:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
925:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
926:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
937:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
949:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
964:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
970:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
977:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
981:8215,82140,32865,8247,16461,106841,82201,16506,90429,32953
982:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
984:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
992:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
993:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
998:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
1000:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1007:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1027:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
1028:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1044:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1045:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1049:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1068:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1069:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1070:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1082:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1083:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1088:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1094:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1116:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1121:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1125:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
1127:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1132:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
1133:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
1140:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1141:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1148:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1153:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1163:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
1166:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
1172:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
1192:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1204:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1208:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
1209:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1234:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1236:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1245:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1263:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1267:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1269:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1288:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1295:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1296:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1302:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1305:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1342:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1382:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
1389:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1391:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1397:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
1402:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1405:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1407:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1408:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1409:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1412:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1413:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1418:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1419:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
1420:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1427:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1430:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1431:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1435:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1437:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1441:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
1447:24751,825,863,74797,66693,58651,25820,108104,92269,84351
1448:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
1457:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
1458:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
1469:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1477:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1486:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1490:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1491:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1500:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1503:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1517:65714,73945,41105,65762,106843,123276,32957,110,106886,115
1518:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1535:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1551:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1552:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1553:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1559:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1560:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1561:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1562:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1569:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
1570:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1588:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1589:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1591:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
1601:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
1602:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1629:24640,16429,32856,2,24643,24644,8218,57499,90353,73927
1634:90351,8217,4,114995,24647,98569,32863,9,98574,8226
1642:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1653:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1654:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1655:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1668:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1681:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1703:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1721:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1727:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
1728:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1745:32854,49292,123324,8367,33124,66015,33181,16944,82657,82702
1746:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1751:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1756:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1758:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1761:42009,10995,48585
1767:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1779:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1780:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1783:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
1787:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1788:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
1794:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1796:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1803:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1820:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
1821:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1822:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1823:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1840:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1841:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
1842:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1850:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1853:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1854:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
1862:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
1880:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1883:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
1890:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1891:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1893:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
1894:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1911:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
1912:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
1913:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1930:24642,82158,49306,90431,24747,24752,65830,8350,33013,115159
1932:8214,16429,32856,2,24643,24644,8218,57499,90353,73927
1950:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
1951:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
1952:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2005:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2017:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2025:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2030:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
2034:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2038:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2046:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
2058:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2068:90351,8217,4,114995,24647,98569,32863,9,98574,8226
2070:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
2071:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2072:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2074:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2075:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2076:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2077:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
2080:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
2085:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2097:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2112:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2115:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2116:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2123:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2135:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2141:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
2147:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2154:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2160:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2162:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2170:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2177:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2184:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2185:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2187:24642,82158,49306,90431,24752,65830,8350,157,33013,115159
2211:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2223:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2243:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2244:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2247:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2250:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
2253:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2260:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2261:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2290:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2291:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2293:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2301:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
2302:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2304:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2318:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2325:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2335:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2343:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2346:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
2347:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2348:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2362:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2363:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2364:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2369:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2373:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2381:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2382:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2384:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2385:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2393:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2394:90351,8217,4,114995,24647,98569,32863,9,98574,8226
2395:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2399:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2405:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2407:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2408:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2419:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2429:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2447:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2452:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2453:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2454:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2456:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2461:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2464:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2465:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2469:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2489:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
2491:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2499:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
2500:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2501:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2505:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2510:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2515:90351,8217,4,114995,24647,98569,32863,9,98574,8226
2518:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2520:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2521:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
2524:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2536:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2541:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2547:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2553:90352,24706,98630,8299,106870,90464,41183,16554,41197,65879
2558:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2560:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2563:8213,82135,114989,24641,49282,90350,57496,8216,73924,123205
2573:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2591:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2596:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2597:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
2601:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
2604:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2611:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2612:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2615:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2625:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2626:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
2634:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
2636:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2639:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2650:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2661:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2663:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2666:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2676:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2689:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2693:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
2708:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2709:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
2713:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2715:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2716:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
2727:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
2730:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2731:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2734:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2735:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2737:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2745:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2746:90351,8217,4,114995,24647,98569,32863,9,98574,8226
2748:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
2756:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2760:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
2776:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
2799:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
